X.CHROM	POS	ID	REF	ALT	PROVISIONAL_REF.	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
1	1000	rs1	A	G	Y	G	A	0.181875	ADD	800	0.0695656	0.0635825	1.0941	0.274245	.
1	1000	rs1	A	G	Y	G	A	0.181875	trait1	800	0.0303607	0.0410267	0.740023	0.459506	.
1	1000	rs1	A	G	Y	G	A	0.181875	TDI	800	0.070832	0.0347505	2.0383	0.041852	.
1	1000	rs1	A	G	Y	G	A	0.181875	age	800	0.0233464	0.0346612	0.673559	0.500788	.
1	1000	rs1	A	G	Y	G	A	0.181875	PC1	800	-0.00103794	0.0346852	-0.0299246	0.976135	.
1	1000	rs1	A	G	Y	G	A	0.181875	PC2	800	-0.0451939	0.0345822	-1.30686	0.191641	.
1	1000	rs1	A	G	Y	G	A	0.181875	PC3	800	0.0126566	0.0345589	0.366233	0.714289	.
1	1000	rs1	A	G	Y	G	A	0.181875	ADDxtrait1	800	-0.012683	0.0539483	-0.235096	0.814195	.
1	2000	rs23	A	G	Y	G	A	0.34	ADD	800	0.0325079	0.0511422	0.635638	0.525196	.
1	2000	rs23	A	G	Y	G	A	0.34	trait1	800	0.0262525	0.0474221	0.553591	0.580015	.
1	2000	rs23	A	G	Y	G	A	0.34	TDI	800	0.0690052	0.034696	1.98885	0.0470617	.
1	2000	rs23	A	G	Y	G	A	0.34	age	800	0.0231791	0.0346908	0.668165	0.504223	.
1	2000	rs23	A	G	Y	G	A	0.34	PC1	800	-4.8662e-05	0.0347013	-0.00140231	0.998881	.
1	2000	rs23	A	G	Y	G	A	0.34	PC2	800	-0.0457581	0.0345951	-1.32267	0.186326	.
1	2000	rs23	A	G	Y	G	A	0.34	PC3	800	0.011255	0.034603	0.325261	0.74507	.
1	2000	rs23	A	G	Y	G	A	0.34	ADDxtrait1	800	0.00217586	0.0506526	0.0429565	0.965747	.
1	3000	rs45	A	G	Y	G	A	0.125	ADD	800	0.175333	0.0545292	3.2154	0.00135554	.
1	3000	rs45	A	G	Y	G	A	0.125	trait1	800	0.0231027	0.0362195	0.637853	0.523754	.
1	3000	rs45	A	G	Y	G	A	0.125	TDI	800	0.0686757	0.0344839	1.99153	0.0467665	.
1	3000	rs45	A	G	Y	G	A	0.125	age	800	0.0274216	0.0344815	0.795253	0.426705	.
1	3000	rs45	A	G	Y	G	A	0.125	PC1	800	-0.01062	0.0346621	-0.306385	0.759392	.
1	3000	rs45	A	G	Y	G	A	0.125	PC2	800	-0.0402773	0.0344222	-1.1701	0.242315	.
1	3000	rs45	A	G	Y	G	A	0.125	PC3	800	0.0102463	0.0343966	0.297888	0.765867	.
1	3000	rs45	A	G	Y	G	A	0.125	ADDxtrait1	800	0.0853434	0.0613549	1.39098	0.164622	.
1	4000	rs67	A	G	Y	G	A	0.41	ADD	800	-0.0280493	0.0498085	-0.563142	0.573498	.
1	4000	rs67	A	G	Y	G	A	0.41	trait1	800	-0.00308857	0.0539128	-0.0572882	0.95433	.
1	4000	rs67	A	G	Y	G	A	0.41	TDI	800	0.0679794	0.0346646	1.96106	0.0502224	.
1	4000	rs67	A	G	Y	G	A	0.41	age	800	0.0248727	0.034739	0.715987	0.474211	.
1	4000	rs67	A	G	Y	G	A	0.41	PC1	800	-0.00041154	0.034688	-0.011864	0.990537	.
1	4000	rs67	A	G	Y	G	A	0.41	PC2	800	-0.0437659	0.0346978	-1.26135	0.207556	.
1	4000	rs67	A	G	Y	G	A	0.41	PC3	800	0.0106508	0.0345941	0.30788	0.758255	.
1	4000	rs67	A	G	Y	G	A	0.41	ADDxtrait1	800	0.0338648	0.0457431	0.740327	0.459321	.
1	5000	rs89	A	G	Y	G	A	0.441875	ADD	800	-0.0418432	0.0477787	-0.875771	0.381421	.
1	5000	rs89	A	G	Y	G	A	0.441875	trait1	800	0.0649013	0.0509894	1.27284	0.203449	.
1	5000	rs89	A	G	Y	G	A	0.441875	TDI	800	0.0678174	0.0346575	1.95679	0.0507241	.
1	5000	rs89	A	G	Y	G	A	0.441875	age	800	0.0244296	0.0346653	0.704726	0.481188	.
1	5000	rs89	A	G	Y	G	A	0.441875	PC1	800	-0.00124168	0.0347208	-0.0357618	0.971481	.
1	5000	rs89	A	G	Y	G	A	0.441875	PC2	800	-0.0443717	0.0345822	-1.28308	0.199839	.
1	5000	rs89	A	G	Y	G	A	0.441875	PC3	800	0.011248	0.034551	0.325547	0.744853	.
1	5000	rs89	A	G	Y	G	A	0.441875	ADDxtrait1	800	-0.0494136	0.0476022	-1.03805	0.299563	.
1	6000	rs111	A	G	Y	G	A	0.49	ADD	800	-0.0131091	0.0344542	-0.380479	0.703692	.
1	6000	rs111	A	G	Y	G	A	0.49	trait1	800	-0.0523126	0.0482228	-1.08481	0.278336	.
1	6000	rs111	A	G	Y	G	A	0.49	TDI	800	0.0641704	0.0345964	1.85483	0.0639923	.
1	6000	rs111	A	G	Y	G	A	0.49	age	800	0.0208409	0.0345894	0.602524	0.546998	.
1	6000	rs111	A	G	Y	G	A	0.49	PC1	800	0.00190362	0.03461	0.0550019	0.956151	.
1	6000	rs111	A	G	Y	G	A	0.49	PC2	800	-0.0479074	0.0344921	-1.38894	0.165243	.
1	6000	rs111	A	G	Y	G	A	0.49	PC3	800	0.010471	0.0344572	0.303883	0.761297	.
1	6000	rs111	A	G	Y	G	A	0.49	ADDxtrait1	800	0.0814314	0.0345581	2.35636	0.0186979	.
1	7000	rs133	A	G	Y	G	A	0.3275	ADD	800	0.0140691	0.0366949	0.383407	0.701521	.
