#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE	z_adj_int	p_value_int_adj
1	1000	rs1	A	G	Y	G	A	0.181875	ADDxPRS	800	0.195433	0.0864984	2.25938	0.0241313	.	2.57647605235805	0.00998131192882362
1	2000	rs23	A	G	Y	G	A	0.34	ADDxPRS	800	-0.00462024	0.0685233	-0.0674257	0.94626	.	-0.0768886603242828	0.938712118591888
1	3000	rs45	A	G	Y	G	A	0.125	ADDxPRS	800	-0.120493	0.0680116	-1.77165	0.0768379	.	-2.02029485883744	0.0433528117744768
1	4000	rs67	A	G	Y	G	A	0.41	ADDxPRS	800	-0.107577	0.0679464	-1.58326	0.113763	.	-1.80546498360453	0.0710019502377452
1	5000	rs89	A	G	Y	G	A	0.441875	ADDxPRS	800	-0.0254022	0.0642314	-0.39548	0.692596	.	-0.450984229827015	0.652000915047852
1	6000	rs111	A	G	Y	G	A	0.49	ADDxPRS	800	0.0283261	0.0463104	0.611659	0.540939	.	0.697503193667852	0.48548794143712
1	7000	rs133	A	G	Y	G	A	0.3275	ADDxPRS	800	-0.0380365	0.0490007	-0.776246	0.437836	.	-0.885189401401591	0.376054487633956
1	8000	rs155	A	G	Y	G	A	0.115	ADDxPRS	800	-0.118236	0.096108	-1.23024	0.218972	.	-1.40289986573882	0.160646700930315
1	9000	rs177	A	G	Y	G	A	0.213125	ADDxPRS	800	0.186653	0.0843303	2.21335	0.0271581	.	2.52398590342779	0.0116032581361642
1	10000	rs199	A	G	Y	G	A	0.10875	ADDxPRS	800	-0.0187808	0.080353	-0.233729	0.815256	.	-0.266532044738643	0.789829483523949
1	11000	rs221	A	G	Y	G	A	0.1725	ADDxPRS	800	-0.0987807	0.0574429	-1.71963	0.0858903	.	-1.96097403443266	0.0498820519342425
1	12000	rs243	A	G	Y	G	A	0.11875	ADDxPRS	800	-0.0974253	0.0758968	-1.28366	0.199638	.	-1.46381717522946	0.143243908344006
1	13000	rs265	A	G	Y	G	A	0.275625	ADDxPRS	800	0.0438517	0.0696596	0.629514	0.529194	.	0.717864080245078	0.472841097468128
1	14000	rs287	A	G	Y	G	A	0.0775	ADDxPRS	800	-0.111224	0.0933534	-1.19143	0.233841	.	-1.35864301846566	0.174259736486416
1	15000	rs309	A	G	Y	G	A	0.26375	ADDxPRS	800	-0.0462584	0.0509923	-0.907165	0.364596	.	-1.03448242351326	0.30091068951762
1	16000	rs331	A	G	Y	G	A	0.3175	ADDxPRS	800	-0.0809935	0.0691342	-1.17154	0.241735	.	-1.33596152678148	0.181561848782453
1	17000	rs353	A	G	Y	G	A	0.276875	ADDxPRS	800	-0.0345194	0.0745963	-0.46275	0.643671	.	-0.52769533820282	0.597710809375065
1	18000	rs375	A	G	Y	G	A	0.298125	ADDxPRS	800	-0.0516424	0.0668958	-0.771983	0.440355	.	-0.880328104315132	0.378681591938289
1	19000	rs397	A	G	Y	G	A	0.16625	ADDxPRS	800	-0.117327	0.0568752	-2.06288	0.0394495	.	-2.35239796709202	0.0186528063987174
1	20000	rs419	A	G	Y	G	A	0.256875	ADDxPRS	800	-0.0318248	0.072643	-0.438098	0.661435	.	-0.49958351653372	0.617368366755267
1	21000	rs441	A	G	Y	G	A	0.188125	ADDxPRS	800	0.132044	0.0852172	1.5495	0.121661	.	1.76696688610539	0.0772337741320125
1	22000	rs463	A	G	Y	G	A	0.26875	ADDxPRS	800	0.072347	0.0738043	0.980255	0.32726	.	1.1178303484603	0.263639457232953
1	23000	rs485	A	G	Y	G	A	0.475625	ADDxPRS	800	0.0998384	0.0667406	1.49592	0.135074	.	1.70586712117636	0.0880328225669326
1	24000	rs507	A	G	Y	G	A	0.303125	ADDxPRS	800	0.0949181	0.0718173	1.32166	0.186664	.	1.50715034184579	0.131772125454057
1	25000	rs529	A	G	Y	A	G	0.4925	ADDxPRS	800	-0.0102263	0.0464889	-0.219972	0.82595	.	-0.250844298077041	0.801934491319977
1	26000	rs551	A	G	Y	G	A	0.186875	ADDxPRS	800	-0.0570661	0.0816761	-0.698688	0.484953	.	-0.796746408337659	0.425598325312883
1	27000	rs573	A	G	Y	G	A	0.31125	ADDxPRS	800	-0.0262366	0.0507006	-0.517481	0.604965	.	-0.590107641941725	0.555118485799237
1	28000	rs595	A	G	Y	G	A	0.08625	ADDxPRS	800	-0.0328532	0.0848773	-0.387067	0.698811	.	-0.441390494807457	0.658930322314337
1	29000	rs617	A	G	Y	G	A	0.43375	ADDxPRS	800	0.0413848	0.0467872	0.884534	0.376677	.	1.00867524210025	0.313130409076638
1	30000	rs639	A	G	Y	G	A	0.41375	ADDxPRS	800	0.00247809	0.0468486	0.0528957	0.957828	.	0.0603194258259857	0.951901230543392
1	31000	rs661	A	G	Y	G	A	0.435	ADDxPRS	800	-0.00833219	0.046808	-0.178008	0.858762	.	-0.202990797974733	0.839142224638919
1	32000	rs683	A	G	Y	G	A	0.414375	ADDxPRS	800	-0.0223829	0.070487	-0.317547	0.750913	.	-0.36211360682937	0.717267135907578
1	33000	rs705	A	G	Y	G	A	0.2	ADDxPRS	800	0.0735264	0.0813152	0.904215	0.366157	.	1.03111840136804	0.30248529957328
1	34000	rs727	A	G	Y	G	A	0.433125	ADDxPRS	800	0.0425093	0.0674848	0.62991	0.528936	.	0.71831565745508	0.472562678104484
1	35000	rs749	A	G	Y	G	A	0.39625	ADDxPRS	800	0.0470689	0.0477965	0.984777	0.325035	.	1.12298699528765	0.261443017683341
1	36000	rs771	A	G	Y	G	A	0.465	ADDxPRS	800	-0.0689733	0.046433	-1.48544	0.137827	.	-1.69391628996218	0.0902811910186226
1	37000	rs793	A	G	Y	G	A	0.160625	ADDxPRS	800	0.0720306	0.0910301	0.791283	0.429016	.	0.902336791570269	0.36687798705475
1	38000	rs815	A	G	Y	G	A	0.41375	ADDxPRS	800	-0.0156253	0.0474747	-0.329129	0.742145	.	-0.375321099875431	0.707421675787001
1	39000	rs837	A	G	Y	G	A	0.356875	ADDxPRS	800	-0.0515093	0.0708132	-0.727397	0.467198	.	-0.829484615716297	0.406830238562753
1	40000	rs859	A	G	Y	G	A	0.078125	ADDxPRS	800	-0.0613695	0.116427	-0.527107	0.598267	.	-0.601084617253536	0.547783628485763
1	41000	rs881	A	G	Y	G	A	0.0825	ADDxPRS	800	0.0394389	0.0754583	0.522658	0.601359	.	0.596011215719955	0.551167734135072
1	42000	rs903	A	G	Y	G	A	0.43375	ADDxPRS	800	0.0282424	0.0464559	0.607941	0.543401	.	0.693263385418391	0.488144276415104
1	43000	rs925	A	G	Y	G	A	0.35375	ADDxPRS	800	-0.168017	0.0668251	-2.51428	0.0121251	.	-2.86715037263444	0.0041418616391853
1	44000	rs947	A	G	Y	G	A	0.23	ADDxPRS	800	0.0113073	0.054917	0.205899	0.836923	.	0.23479620192463	0.81436691577358
1	45000	rs969	A	G	Y	G	A	0.38125	ADDxPRS	800	-0.0108075	0.0472146	-0.228901	0.819005	.	-0.261026451885389	0.794072108536056
1	46000	rs991	A	G	Y	G	A	0.07875	ADDxPRS	800	-0.0516884	0.0965475	-0.535367	0.592547	.	-0.610503879260138	0.541528074455923
2	1000	rs2	A	G	Y	G	A	0.38875	ADDxPRS	800	0.135312	0.0683697	1.97912	0.0481486	.	2.25688254509771	0.0240154150051905
2	2000	rs24	G	A	Y	A	G	0.48875	ADDxPRS	800	0.0119127	0.0463766	0.256868	0.797348	.	0.292918522168518	0.769584430864688
2	3000	rs46	A	G	Y	G	A	0.1225	ADDxPRS	800	0.0149072	0.0714839	0.20854	0.834861	.	0.237807857004465	0.812030124461937
2	4000	rs68	A	G	Y	G	A	0.39875	ADDxPRS	800	0.0359772	0.0484218	0.742996	0.457705	.	0.847272880612301	0.396843038976415
2	5000	rs90	A	G	Y	G	A	0.134375	ADDxPRS	800	0.0241029	0.104808	0.229972	0.818173	.	0.262247762976075	0.793130432008448
2	6000	rs112	A	G	Y	G	A	0.1825	ADDxPRS	800	-0.0609936	0.0887366	-0.687356	0.49206	.	-0.783824001914073	0.433143388138777
2	7000	rs134	A	G	Y	G	A	0.384375	ADDxPRS	800	-0.00170324	0.064446	-0.026429	0.978922	.	-0.0301382173816582	0.975956821501323
2	8000	rs156	A	G	Y	G	A	0.231875	ADDxPRS	800	-0.0200013	0.0784005	-0.255117	0.798699	.	-0.290921775464697	0.771111146854673
2	9000	rs178	A	G	Y	G	A	0.285	ADDxPRS	800	-0.0461073	0.0490069	-0.940832	0.347078	.	-1.07287446878884	0.28332744267578
2	10000	rs200	A	G	Y	G	A	0.3075	ADDxPRS	800	-0.0196358	0.068751	-0.285607	0.775254	.	-0.325690939941854	0.744658199690776
2	11000	rs222	A	G	Y	G	A	0.455	ADDxPRS	800	0.0296296	0.0682658	0.434033	0.664383	.	0.494948008052262	0.620636821283914
2	12000	rs244	A	G	Y	G	A	0.3225	ADDxPRS	800	0.073846	0.0495845	1.4893	0.136808	.	1.6983180274132	0.0894477540542435
2	13000	rs266	A	G	Y	G	A	0.30875	ADDxPRS	800	-0.0366215	0.0519913	-0.704376	0.481406	.	-0.80323269917223	0.42184024895167
2	14000	rs288	A	G	Y	G	A	0.165625	ADDxPRS	800	-0.0518297	0.0906033	-0.572051	0.56745	.	-0.652336349895756	0.514184215446065
2	15000	rs310	A	G	Y	G	A	0.2775	ADDxPRS	800	0.00495033	0.0506941	0.097651	0.922234	.	0.111355975085561	0.911334069660712
2	16000	rs332	A	G	Y	G	A	0.18375	ADDxPRS	800	-0.139197	0.0834638	-1.66775	0.0957612	.	-1.90181285853647	0.057195624634715
2	17000	rs354	A	G	Y	G	A	0.12375	ADDxPRS	800	0.11492	0.0728428	1.57764	0.115048	.	1.79905623633127	0.0720097854336862
2	18000	rs376	A	G	Y	G	A	0.490625	ADDxPRS	800	0.0628393	0.0662072	0.949131	0.342844	.	1.08233820430855	0.279102275952736
2	19000	rs398	A	G	Y	G	A	0.09875	ADDxPRS	800	-0.191882	0.0792787	-2.42035	0.0157299	.	-2.76003762683781	0.00577947045880962
2	20000	rs420	A	G	Y	G	A	0.0725	ADDxPRS	800	0.00530869	0.0887554	0.0598125	0.95232	.	0.0682069744273499	0.945620875113083
