X.CHROM	POS	ID	REF	ALT	PROVISIONAL_REF.	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
1	1000	rs1	A	G	Y	G	A	0.181875	ADD	800	0.148359	0.0848825	1.74782	0.0808831	.
1	1000	rs1	A	G	Y	G	A	0.181875	PRS	800	-0.0778738	0.0557167	-1.39767	0.162603	.
1	1000	rs1	A	G	Y	G	A	0.181875	TDI	800	-0.0122875	0.0463571	-0.265062	0.791031	.
1	1000	rs1	A	G	Y	G	A	0.181875	age	800	-0.0675298	0.0461932	-1.4619	0.144166	.
1	1000	rs1	A	G	Y	G	A	0.181875	PC1	800	0.00015977	0.0462788	0.00345234	0.997246	.
1	1000	rs1	A	G	Y	G	A	0.181875	PC2	800	-0.0251955	0.046216	-0.545168	0.585792	.
1	1000	rs1	A	G	Y	G	A	0.181875	PC3	800	-0.0136874	0.0461746	-0.296427	0.766982	.
1	1000	rs1	A	G	Y	G	A	0.181875	ADDxPRS	800	0.195433	0.0864984	2.25938	0.0241313	.
1	2000	rs23	A	G	Y	G	A	0.34	ADD	800	-0.0301563	0.0684743	-0.440403	0.659766	.
1	2000	rs23	A	G	Y	G	A	0.34	PRS	800	-0.00848817	0.0665136	-0.127616	0.898486	.
1	2000	rs23	A	G	Y	G	A	0.34	TDI	800	-0.0185266	0.0464972	-0.398446	0.690409	.
1	2000	rs23	A	G	Y	G	A	0.34	age	800	-0.0662399	0.0464724	-1.42536	0.154448	.
1	2000	rs23	A	G	Y	G	A	0.34	PC1	800	-0.0010281	0.0465056	-0.022107	0.982368	.
1	2000	rs23	A	G	Y	G	A	0.34	PC2	800	-0.0302483	0.0465483	-0.649826	0.515993	.
1	2000	rs23	A	G	Y	G	A	0.34	PC3	800	-0.0189549	0.0463756	-0.408727	0.682851	.
1	2000	rs23	A	G	Y	G	A	0.34	ADDxPRS	800	-0.00462024	0.0685233	-0.0674257	0.94626	.
1	3000	rs45	A	G	Y	G	A	0.125	ADD	800	-0.178623	0.0723808	-2.46782	0.0138044	.
1	3000	rs45	A	G	Y	G	A	0.125	PRS	800	0.0373261	0.0499896	0.746677	0.45548	.
1	3000	rs45	A	G	Y	G	A	0.125	TDI	800	-0.0265617	0.0462058	-0.574857	0.565552	.
1	3000	rs45	A	G	Y	G	A	0.125	age	800	-0.0680129	0.0461125	-1.47493	0.140628	.
1	3000	rs45	A	G	Y	G	A	0.125	PC1	800	0.0101431	0.0462481	0.219319	0.826458	.
1	3000	rs45	A	G	Y	G	A	0.125	PC2	800	-0.0380428	0.0461187	-0.824889	0.409683	.
1	3000	rs45	A	G	Y	G	A	0.125	PC3	800	-0.0180925	0.0460532	-0.392861	0.694528	.
1	3000	rs45	A	G	Y	G	A	0.125	ADDxPRS	800	-0.120493	0.0680116	-1.77165	0.0768379	.
1	4000	rs67	A	G	Y	G	A	0.41	ADD	800	0.0202058	0.066632	0.303245	0.761783	.
1	4000	rs67	A	G	Y	G	A	0.41	PRS	800	0.0789235	0.0738979	1.06801	0.285843	.
1	4000	rs67	A	G	Y	G	A	0.41	TDI	800	-0.016572	0.0463812	-0.357299	0.720963	.
1	4000	rs67	A	G	Y	G	A	0.41	age	800	-0.0639041	0.0463713	-1.37809	0.168564	.
1	4000	rs67	A	G	Y	G	A	0.41	PC1	800	-0.00177807	0.0464169	-0.0383064	0.969453	.
1	4000	rs67	A	G	Y	G	A	0.41	PC2	800	-0.0331032	0.046461	-0.712494	0.476369	.
1	4000	rs67	A	G	Y	G	A	0.41	PC3	800	-0.018759	0.0463303	-0.404897	0.685662	.
1	4000	rs67	A	G	Y	G	A	0.41	ADDxPRS	800	-0.107577	0.0679464	-1.58326	0.113763	.
1	5000	rs89	A	G	Y	G	A	0.441875	ADD	800	-0.0725988	0.0640377	-1.13369	0.257269	.
1	5000	rs89	A	G	Y	G	A	0.441875	PRS	800	0.0096569	0.0701763	0.137609	0.890584	.
