#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE	z_original	z_adj_int	p_original	p_value_int_adj	ldsc_intercept_used
1	1000	rs1	A	G	Y	G	A	0.181875	ADDxPRS	800	0.0227665	0.0668003	0.340815	0.733333	.	0.340815	0.331200685198144	0.733333	0.740492902688523	1.0589
1	2000	rs23	A	G	Y	G	A	0.34	ADDxPRS	800	0.0190076	0.0489112	0.388615	0.697665	.	0.388615	0.377652257906127	0.697665	0.705688938341586	1.0589
1	3000	rs45	A	G	Y	G	A	0.125	ADDxPRS	800	0.0321054	0.0479015	0.670237	0.502902	.	0.670237	0.651329764374069	0.502902	0.514833638699596	1.0589
1	4000	rs67	A	G	Y	G	A	0.41	ADDxPRS	800	0.144058	0.050068	2.87725	0.00411954	.	2.87725	2.79608342205114	0.00411954	0.00517260468869582	1.0589
1	5000	rs89	A	G	Y	G	A	0.441875	ADDxPRS	800	0.0339607	0.0473007	0.717976	0.472984	.	0.717976	0.697722057878387	0.472984	0.485351030796769	1.0589
1	6000	rs111	A	G	Y	G	A	0.49	ADDxPRS	800	0.0563218	0.0346202	1.62685	0.104168	.	1.62685	1.58095692594105	0.104168	0.113887886865512	1.0589
1	7000	rs133	A	G	Y	G	A	0.3275	ADDxPRS	800	-0.0401064	0.036681	-1.09338	0.274559	.	-1.09338	-1.06253599513503	0.274559	0.287992426104911	1.0589
1	8000	rs155	A	G	Y	G	A	0.115	ADDxPRS	800	-0.00836619	0.0813375	-0.102858	0.918102	.	-0.102858	-0.0999563988618773	0.918102	0.920378940687096	1.0589
1	9000	rs177	A	G	Y	G	A	0.213125	ADDxPRS	800	0.0521907	0.0557173	0.936706	0.349196	.	0.936706	0.910281733577491	0.349196	0.36267394927927	1.0589
1	10000	rs199	A	G	Y	G	A	0.10875	ADDxPRS	800	-0.0407382	0.0534115	-0.762724	0.445855	.	-0.762724	-0.741207726822673	0.445855	0.458567499127057	1.0589
1	11000	rs221	A	G	Y	G	A	0.1725	ADDxPRS	800	0.0111919	0.0478742	0.233778	0.815218	.	0.233778	0.227183174990102	0.815218	0.820281310085229	1.0589
1	12000	rs243	A	G	Y	G	A	0.11875	ADDxPRS	800	0.0248964	0.052718	0.472257	0.636874	.	0.472257	0.458934735823306	0.636874	0.646281033669018	1.0589
1	13000	rs265	A	G	Y	G	A	0.275625	ADDxPRS	800	-0.140762	0.0536913	-2.62168	0.00891778	.	-2.62168	-2.54772299449927	0.00891778	0.0108428529975086	1.0589
1	14000	rs287	A	G	Y	G	A	0.0775	ADDxPRS	800	0.0664148	0.0679957	0.97675	0.328992	.	0.97675	0.949196101308003	0.328992	0.342520884076159	1.0589
1	15000	rs309	A	G	Y	G	A	0.26375	ADDxPRS	800	-0.00664749	0.0392696	-0.169278	0.865621	.	-0.169278	-0.164502705541046	0.865621	0.869335417049499	1.0589
1	16000	rs331	A	G	Y	G	A	0.3175	ADDxPRS	800	0.059799	0.0523621	1.14203	0.253788	.	1.14203	1.10981358953343	0.253788	0.267079362109013	1.0589
1	17000	rs353	A	G	Y	G	A	0.276875	ADDxPRS	800	-0.0202928	0.0548813	-0.369758	0.711662	.	-0.369758	-0.35932720965185	0.711662	0.719350321353511	1.0589
1	18000	rs375	A	G	Y	G	A	0.298125	ADDxPRS	800	0.0278078	0.0502232	0.553685	0.579951	.	0.553685	0.538065670184512	0.579951	0.590531712021993	1.0589
1	19000	rs397	A	G	Y	G	A	0.16625	ADDxPRS	800	0.0233246	0.0450329	0.517945	0.604641	.	0.517945	0.503333887578166	0.604641	0.614729544838243	1.0589
1	20000	rs419	A	G	Y	G	A	0.256875	ADDxPRS	800	0.00513422	0.0563975	0.0910363	0.927487	.	0.0910363	0.0884681863706228	0.927487	0.929504568768579	1.0589
